	date	time	tweet	class
1894	10/16/2012	PM 9:38:06	b'Told yall Obama was gon turn up tonight.'	1
1895	10/16/2012	PM 9:38:09	b'I love when Romney is talking and Obama gets up, you know things are about to go down. #debates'	2
1896	10/16/2012	PM 9:38:10	b'Obama: I want it to be equal opportunity for people to go to college. yeeeaaah not for the WHIIITE KIDS. *le funny accent*'	0
1897	10/16/2012	PM 9:38:14	b'Obama with the dagger.'	1
1898	10/16/2012	PM 9:38:21	b'I believe eveyone should play by the same rules.... by legislating that not everyone play by the same rules - Obama'	0
1899	10/16/2012	PM 9:38:25	b'RT if your for Obama : )'	1
1900	10/16/2012	PM 9:38:28	b'What a complete tool Obama is.'	-1
1901	10/16/2012	PM 9:38:29	b'Yeah Obama won this debate for sure.'	1
1902	10/16/2012	PM 9:38:39	b'Wow. Obamas not even answering the question and its about HIM! #Debate'	-1
1903	10/16/2012	PM 9:38:40	b'Yes! Obama attacked Romneys quote about the 47% of Americans. #F'	2
1904	10/16/2012	PM 9:38:41	b'Obama.. Checkmate.'	-1
1905	10/16/2012	PM 9:38:45	b'47% reference Obama applause by blue crowd at #afropunkdebate viewing #debatebk'	0
1906	10/16/2012	PM 9:38:46	b'Playing by the rules is how the economy grows. - #Obama #debate'	0
1907	10/16/2012	PM 9:38:48	b'Im telling you Obama is illuminate'	1
1908	10/16/2012	PM 9:38:56	b'Mitt gets 2 minutes and Obama gets at least 4!! #Cheater'	2
1909	10/16/2012	PM 9:38:59	b'cannot believe Obama just brought up the 47% thing.'	0
1910	10/16/2012	PM 9:39:01	b'Given how many people think Obama is a communist/socialist, him saying that the  free market is great IS countering a misconception.'	-1
1911	10/16/2012	PM 9:39:01	b'So awkward seeing Duran argue with James about Obama on fb right now.. LOL'	0
1912	10/16/2012	PM 9:39:02	b'Obama just said he believes in self-reliance. Thats 100% against all of his policies. He wants people to rely on the government.'	-1
1913	10/16/2012	PM 9:39:04	b'Obama on jobs: Romney has 1-point plan -'	2
1914	10/16/2012	PM 9:39:05	b'Obama finally brings up the 47% zinger! Save the bet point for last! #CNNDebate #democrat #Obama2012 @BarackObama'	1
1915	10/16/2012	PM 9:39:10	b'Class warfare is all Obama  has to run on. #2012debate #CantAfford4More'	0
1916	10/16/2012	PM 9:39:13	b'Are you kidding me ! I hate Obama !!'	-1
1917	10/16/2012	PM 9:39:15	b'Obama just crushed Romney.... He just gave Romney that work'	2
1918	10/16/2012	PM 9:39:17	b'Lol. Obamas closing statement...heh! #Emotive #Factual #ByeByeRomney'	0
1919	10/16/2012	PM 9:39:17	b'Good job Obama! He finally called Romney out on that ,a>47%. #TeamBarack'	2
1920	10/16/2012	PM 9:39:20	b'Where were all the Obama supporters after the last debate?!'	0
1921	10/16/2012	PM 9:39:22	b'FINAL SCORE: Obama 1, Romney 1. #debate #debate2012'	2
1922	10/16/2012	PM 9:39:24	b'Is it possible to believe in capitalism while bring a socialist? Thats what #Obama just said he wants us to believe. #debates'	0
1923	10/16/2012	PM 9:39:26	b'Obama.'	1
1924	10/16/2012	PM 9:39:28	b'Amennnnn !!!!  #Obama'	1
1925	10/16/2012	PM 9:39:29	b'President Obama you got my vote #debates'	1
1926	10/16/2012	PM 9:39:37	b'No doubt that Obama talks a better game. But the  both suck. The whole system sucks. Can I vote for a new government?'	0
1927	10/16/2012	PM 9:39:38	b'Im I the only one that sees similarities between Obama and ?'	0
1928	10/16/2012	PM 9:39:38	b'This final Obama hit on the 47 percent comment is his best punch so far. Strong finish for Obama. #debates'	1
1929	10/16/2012	PM 9:39:39	b'Go on Obama slug them down he knows what its all about Romney is a tool and cant spell matt #mitt lol'	2
1930	10/16/2012	PM 9:39:41	b'Awesome closing remarks for Pres. Obama'	1
1931	10/16/2012	PM 9:39:41	b'I wish President Obama would have brought up the fact that the Republicans want to get rid of minimum wage.'	1
1932	10/16/2012	PM 9:39:44	b'You just had to know that Obama would close with a 47% jab.'	0
1933	10/16/2012	PM 9:39:44	b'Obama talks so slow...'	0
1934	10/16/2012	PM 9:39:49	b'Time Romney 40:40 to Obama 44:04, more differential than the full time of one question.  Not impressed.  #debates'	2
1935	10/16/2012	PM 9:39:49	b'Obama jus shut him down!!!!'	1
1936	10/16/2012	PM 9:39:50	b'Obama passed up so many  job offers that could have made him as rich or richer then Romney. But he cared bout the country and went for prez'	2
1937	10/16/2012	PM 9:39:52	b'FINALLY! Obama calls Romney out on his 47% comment that denigrates honest, diligent people. #thankyou #debate'	2
1938	10/16/2012	PM 9:39:53	b'Obama is a nice person.'	1
1939	10/16/2012	PM 9:39:54	b'Both sides will claim victory...Obama did better than Romney though...'	2
1940	10/16/2012	PM 9:39:56	b'Im all for Obama. Thats all im saying about this political crap.'	1
1941	10/16/2012	PM 9:39:56	b'Obama WON!!!!!!!!!!!! Yay!!! #TeamObama'	1
1942	10/16/2012	PM 9:40:02	b'Obama just uppercutted Romney like the bus driver did that girl with that 47% finish.'	2
1943	10/16/2012	PM 9:40:04	b'think Obama won on the closing statement alone.'	1
1944	10/16/2012	PM 9:40:06	b'for people who prefer the sports analogies : Obama was sitting on the 47% fastball.'	0
1945	10/16/2012	PM 9:40:07	b'Obama: Romney hates veterans, vote for me. #ComeOnMan#STOP'	2
1946	10/16/2012	PM 9:40:10	b'Cant stand to hear Obamas voice anymore. Lies lies lies!!!!'	-1
1947	10/16/2012	PM 9:40:21	b'Obama definitely brought his A game tonight! Good job, Mr. president!'	1
1948	10/16/2012	PM 9:40:24	b'Obama came out guns blazing! I believe he won this debate.'	1
1949	10/16/2012	PM 9:40:29	b'At least Romney admitted his faith and Obama didnt go near it. #debates'	2
1950	10/16/2012	PM 9:40:31	b'Absolutely... RT I think #Obama did a much better job in this debate vs the last one #Obama2012'	1
1951	10/16/2012	PM 9:40:33	b'Debate was good until Obama and Romney stopped getting in each others faces. #debates'	2
1952	10/16/2012	PM 9:40:34	b'#Obama saves the best for last. Brings up 47% remark at the end of the debate. Last thing everyone hears. He slams #MittTheTwit! #debate2012'	1
1953	10/16/2012	PM 9:40:35	b'Yeah Obama never called it a terrorist attack in the rose garden. Called it an attack thats pretty broad Barack'	-1
1954	10/16/2012	PM 9:40:38	b'I love the love the Obamas show for each other'	1
1955	10/16/2012	PM 9:40:42	b'Mitt Romney just tries to answer  questions by attacking Obama & having wrong facts. #ohokay'	2
1956	10/16/2012	PM 9:40:43	b'I really though Obama and Mitt was gonna beef son'	2
1957	10/16/2012	PM 9:40:45	b'Yes, first lady Michelle Obama is always on point.'	0
1958	10/16/2012	PM 9:40:48	b'If Obama is re-elected, Im going to purchase my first gun.  End of story.  #RomneyRyan2012 Amen!'	0
1959	10/16/2012	PM 9:40:51	b'Obama!!'	1
1960	10/16/2012	PM 9:40:56	b'Obama spoke more than 3 minutes longer than Romney tonight #debates'	1
1961	10/16/2012	PM 9:40:58	b'Obama OR DIE !!  HE JUST TOOK THAT DEBATE!! #TeamObama'	2
1962	10/16/2012	PM 9:41:01	b'I feel like that was just a game of Mortal Kombat, and when Obama said 47% the words finish him came on my screen.'	1
1963	10/16/2012	PM 9:41:03	b'Obama vs Romney- Obama!'	2
1964	10/16/2012	PM 9:41:14	b'Obama murderer Romney!'	2
1965	10/16/2012	PM 9:41:16	b'Close debate, but I think Obama took it.'	1
1966	10/16/2012	PM 9:41:20	b'Romney dismantled Obama. Simple as that. #Romney2012'	2
1967	10/16/2012	PM 9:41:30	b'This was a great debate! Good job Obama!'	1
1968	10/16/2012	PM 9:41:30	b'Romney crushes Obama again.  #debates ...Im done.'	2
1969	10/16/2012	PM 9:41:32	b'Now thats the assertiveness I want to see from President Obama.'	1
1970	10/16/2012	PM 9:41:36	b'President #Obama was better, he was more specific, confident. MSNBC it might be easily considered Obamas best debate performance.'	1
1971	10/16/2012	PM 9:41:37	b'Hempstead brought out the aggression in Obama'	0
1972	10/16/2012	PM 9:41:47	b'Obama isnt that great but hes def better then Mitt here lol'	2
1973	10/16/2012	PM 9:41:48	b'Clear victory for President Obama'	1
1974	10/16/2012	PM 9:41:48	b'Number one reason I hate Obama? Because killing a child should never be legal, even if you consider it just a group of cells.'	-1
1975	10/16/2012	PM 9:41:51	b'Man. Im amazed how much of a liar, fake and moron Obama is. He has really outdone himself. #debates  #Romneyftw'	-1
1976	10/16/2012	PM 9:41:52	b'Romney, you were pwned #teamObama'	2
1977	10/16/2012	PM 9:41:57	b'Clear victory for Pres Obama to this debate. :)'	1
1978	10/16/2012	PM 9:42:05	b'Obama went for the kill tonight'	1
1979	10/16/2012	PM 9:42:14	b'Obama calls Romney a liar throughout both debates, yet finishes the debate with Romney is a great man.#Fake'	2
1980	10/16/2012	PM 9:42:15	b'Very clear that Obama will persuade an Inmigration support. Romney wont support any inmigration plataform in benefits of inmigrants.'	2
1981	10/16/2012	PM 9:42:21	b'To me who won the debate is #Obama yall already know dont care what nobody say'	1
1982	10/16/2012	PM 9:42:25	b'You did it Obama! You beat that disrespectful piece of garbage called Mitt Romney. Cmon Obama, lets get that! 4 More Years! #Debates'	2
1983	10/16/2012	PM 9:42:30	b'Wow, Obama did phenomenally.'	1
1984	10/16/2012	PM 9:42:36	b'its funny because my entire family is like super republican and im just like, ehh. Romneys ok. Obamas ok. I dont actually care.'	2
1985	10/16/2012	PM 9:42:39	b'Obama did lie about the Arizona immigration model success reference though.'	-1
1986	10/16/2012	PM 9:42:41	b'Bring jobs back! :O #Obama'	0
1987	10/16/2012	PM 9:42:51	b'Obama was a force of nature on this debate'	1
1988	10/16/2012	PM 9:42:52	b'One, mistake compared to 20 million Obama has already made!'	-1
1989	10/16/2012	PM 9:42:53	b'Obama won tonight'	1
1990	10/16/2012	PM 9:42:53	b'This time I was much more impressed with Obamas performance. And Romney just supported my opinion that hes wrong for America in this era.'	2
1991	10/16/2012	PM 9:42:54	b'You have got to be kidding. Decisive win for Obama???????'	1
1992	10/16/2012	PM 9:42:57	b'#debates both did well, but Obama was solid!'	1
1993	10/16/2012	PM 9:43:11	b'If convicted felons could vote it would be ah #LandSlide for Obama.. #TruuuStory'	-1
1994	10/16/2012	PM 9:43:14	b'Just because I dont vote for Obama doesnt make me racist. The fact that you vote for him because hes black kinda does.'	0
1995	10/16/2012	PM 9:43:18	b'Of course Obama ends with 47% when he knows Romney cant counter...who cares that it was completely off the question...typical #debate'	2
1996	10/16/2012	PM 9:43:23	b'Lmao that 47% was Obama at the spades table wit Romney all jokers have been played Obama slams the big down and walks away wit game and set'	2
1997	10/16/2012	PM 9:43:26	b'And debate number 2 goes to Barack Obama! #4MoreYears'	1
1998	10/16/2012	PM 9:43:31	b'Obama won this debate. He was in total control.'	1
1999	10/16/2012	PM 9:43:34	b'Im not... But I think Romney did very well considering the moderator seemed to lean more toward Obama.'	2
2000	10/16/2012	PM 9:43:42	b'Romney, Youve been Handled!!! Obama hit him for six with the 47% comment! Take that Romney  #Obama4president #2012presidentialdebate'	2
2001	10/16/2012	PM 9:43:45	b'Obama believes in fairness, not ingenuity and hardwork.'	1
2002	10/16/2012	PM 9:43:46	b'These reporters talking like Romney was neck 2 neck with Obama in this debate. Was they watching the same debate we did. Obama smashed dude'	2
2003	10/16/2012	PM 9:43:47	b'Obama definitely did better, and Romney is still doing strong. But both of them just seemed average. #debate'	2
2004	10/16/2012	PM 9:43:49	b'If democracy represents little more than a WWE Slam, then President Obama played the role of the Big Boss Man #Debate2012'	1
2005	10/16/2012	PM 9:43:58	b'You can say Obama is all talk and no play but his views are for the greatest middle class via education. He is better for america #Obama2012'	1
2006	10/16/2012	PM 9:44:01	b'People who are for Romney are going to say Romney won and people who are for Obama are going to say Obama won.'	2
2007	10/16/2012	PM 9:44:03	b'I give Obama a pat on the back for his ,a>patience.#NBCpolitics'	1
2008	10/16/2012	PM 9:44:04	b'Obama is Like Kobe in the 4th quarter.'	0
2009	10/16/2012	PM 9:44:04	b'Looking at the first debate, Obama looks like the nice guy whos been pushed too far. #debate'	1
2010	10/16/2012	PM 9:44:05	b'Vote Obama or dont vote ! #RS'	1
2011	10/16/2012	PM 9:44:08	b'Obama hit that 47%! Tell em! #TeamObama'	1
2012	10/16/2012	PM 9:44:09	b'I dont think anyone cares about the47%, everyone cares about what Obama didnt do :P'	-1
2013	10/16/2012	PM 9:44:21	b'Why did Obama have a talking time 3 minutes longer than Romneys? #CNNdebate'	0
2014	10/16/2012	PM 9:44:28	b'Mitt won due to his extensive knowledge and numbers debate, and Obama was on the defensive, but not trying to show it.'	2
2015	10/16/2012	PM 9:44:40	b'Retweet if you think Obama won. Consult a psychiatrist if you think Romney won. #debate2012 #hofstradebate lmfaooo'	2
2016	10/16/2012	PM 9:44:42	b'Voting for Romney.'	2
2017	10/16/2012	PM 9:44:45	b'If you think Obama didnt win this debate, you are a Romney. #debate'	2
2018	10/16/2012	PM 9:44:53	b'Obama !!!!!!'	1
2019	10/16/2012	PM 9:44:55	b'Obama won #debate hands down'	1
2020	10/16/2012	PM 9:44:58	b'Obama went in on govner Romney tonight #TeamObama#TeamSingleAf'	2
2021	10/16/2012	PM 9:44:59	b'Obama got bounce in the instagram pic i just posted, he got my vote'	1
2022	10/16/2012	PM 9:45:03	b'Obama judges on the past and says Romney was going too!. WAS is the key word Obama, it didnt happen. Back yourself up with real reasons.'	2
2023	10/16/2012	PM 9:45:10	b'No acts of #terror will ever shake the resolve of this nation. The only time Obama he said the word terror in the #RoseGarden. About #Lybia'	-1
2024	10/16/2012	PM 9:45:17	b'Obama you have my vote.'	1
2025	10/16/2012	PM 9:45:18	b'Pres Obama loud and clear let you know he is The President of The United States #Obama2012 #dems'	1
2026	10/16/2012	PM 9:45:23	b'Crowley lied about Obama calling it  an act of terror. She wanted to throw Romney off. She failed.#debates #cnndebate #HofstraDebate'	2
2027	10/16/2012	PM 9:45:24	b'Romney speaks to the people, not Obama. #NBCpolitics #debates'	2
2028	10/16/2012	PM 9:45:32	b'#Obama took this debate, came out swinging and never stopped'	1
2029	10/16/2012	PM 9:45:35	b'Sorry guys, four more years of Obama is going to go much like the last four. No where but down.'	-1
2030	10/16/2012	PM 9:45:37	b'#AboutDamnTime RT Obama was awesome tonite- Presidential while taking no prisoners #debate'	1
2031	10/16/2012	PM 9:45:38	b'Obama'	1
2032	10/16/2012	PM 9:45:45	b'#nbcpolitics as a female college student about to graduate Obama made better points that relate to my future in this country'	1
2033	10/16/2012	PM 9:45:54	b'Obama: Im the president and Im always responsible. Is that why you spent the past four years blaming Bush? #HofstraDebate #Romney2012'	-1
2034	10/16/2012	PM 9:45:55	b'Obama finished strong'	1
2035	10/16/2012	PM 9:45:56	b'Obama for the win!!! #debate'	1
2036	10/16/2012	PM 9:46:00	b'Dont blame that on Obama , hes trying to create more jobs but you cant do that in four years'	1
2037	10/16/2012	PM 9:46:05	b'I think Obama won slighly, but not for substance. He delivered his rhetoric & lies very well.'	1
2038	10/16/2012	PM 9:46:10	b'Romney was intimidated, made invalid points. Obama genuinely cares about the American people. Romney cares for the wealthy.'	2
2039	10/16/2012	PM 9:46:12	b'I was always an Obama supported. Was willing to give Romney his shot to win me and he didnt'	2
2040	10/16/2012	PM 9:46:20	b'Romney 1- Obama 336 . Not even close.'	2
2041	10/16/2012	PM 9:46:22	b'I dont look at my pension; its not as big as yours #Debate #Obama'	0
2042	10/16/2012	PM 9:46:27	b'Obama..More poised, fluid, natural. Achieved what he needed to. Good work.'	1
2043	10/16/2012	PM 9:46:30	b'I believe Obama just got his next 4 years.'	1
2044	10/16/2012	PM 9:46:32	b'#Romney keeps saying he knows how to create jobs but never says exactly how he will do it. Hes a con man. Nothing more. #Obama'	2
2045	10/16/2012	PM 9:46:34	b'Romney is too worried about watt Obama is doin INSTEAD of saying watt he is trying to do #CSPAN2012'	2
