	date	time	tweet	class
580	2012-10-16 00:00:00	21:30:45-05:00	b'Romney said borrow money from your parents for college bitch I can barely get $5 from my mom, what makes you think I can get $30,000?'	-1
581	2012-10-16 00:00:00	22:12:10-05:00	b'Oh Romney your sexism and blatant racism would be funny if it werent so real. #Romney The comments about China alone... Bro seriously?'	-1
582	2012-10-16 00:00:00	22:19:47-05:00	b'The President talked about women as breadwinners for Americans families; Mitt Romney talked about them as resumes in a binder. #TeamBarack'	-1
583	2012-10-16 00:00:00	22:26:28-05:00	b'Romney was a disaster on immigration ...'	-1
584	2012-10-16 00:00:00	21:36:41-05:00	b'This final answer by Mitt Romney is excellent. Hes hitting all the points he should hit.'	1
585	2012-10-16 00:00:00	22:24:22-05:00	b'Romney has a binder full of women.  You know who else does?  Serial killers.'	-1
586	2012-10-16 00:00:00	22:21:45-05:00	b'Obama is definitely sounding better then Romney Romney makes no sense on his math or how he is goin to enforce his plan a'	2
587	2012-10-16 00:00:00	22:28:56-05:00	b'#debates Romney debated 2, Cowly & Obama. Did very well. Want a spin master & more of the same. Vote Obama. Want America back vote Romney.'	2
588	2012-10-16 00:00:00	22:24:53-05:00	b'I have to say it again folks! OBAMA looks so SMALL next to our NEXT PRESIDENT of these UNITED STATES of AMERICA! MITT ROMNEY! GOD BLESS MITT'	1
589	2012-10-16 00:00:00	22:29:08-05:00	b'Cant wait for Mitt to bring the iPhone factories to my neighborhood.  I totally need a job that pays a dollar per day.'	-1
590	2012-10-16 00:00:00	21:16:18-05:00	b'Romneys Libya comments display the patriotism of someone who keeps his money in Switzerland. #debate'	1
591	2012-10-16 00:00:00	22:07:37-05:00	b'seriously though mitt romneys voice is FUCKING terrifying.'	-1
592	2012-10-16 00:00:00	21:01:56-05:00	b'Romneys immigration plan is going door to door with a Benjamin Moore Paint sample. If youre darker than Burnt Sienna, youre gone. #debate'	-1
593	2012-10-16 00:00:00	21:55:57-05:00	b'Were we the only ones who found Romneys immigration comments about his father being born in Mexico strange?'	-1
594	2012-10-16 00:00:00	21:03:13-05:00	b'Mitt Romneys immigration plan is apparently to send them to fight wars. Illegal immigrants for illegal wars! #MocktheVote'	-1
595	2012-10-16 00:00:00	21:05:46-05:00	b'Mitt Romneys campaign is $25 million in debt. This is the guy thats going to fix our economy? #debate'	-1
596	2012-10-16 00:00:00	21:54:50-05:00	b'Chris Hayes is right, Romneys disrespect for the rules is a continuation of the Republicans view that they are above We the Peoples laws.'	-1
597	2012-10-16 00:00:00	21:09:06-05:00	b'My mom used to make $8.11 an hour. Romney isnt the answer for MY family. MY family works to maintain stability.'	-1
598	2012-10-16 00:00:00	21:07:29-05:00	b'Mitt Romney should of used a little more Touch of Grey tonight. His hair isnt looking as perfect as last time'	0
599	2012-10-16 00:00:00	21:14:43-05:00	b'All of Romneys military strategy comments are random quotes from Call of Duty games.'	-1
600	 10/13/2012	 PM 9:0:15	b'Romney seems to be surging in the swing states. It may well be over for Obama but in spite of his record he is doing very well and can win'	2
601	 10/13/2012	 PM 11:55:40	b'I dont like Obama what so ever. I dont like Romney that much either but in my mind he is the lesser of two evils.'	2
602	 10/16/2012	 PM 7:59:16	b'MT Romney has 1 Bachelors degree  1 Masters in finance,  1 juris Doc & 5 hon Ph.ds while Obama surrenders his law license(cont)'	1
603	 10/16/2012	 PM 7:55:29	b'Ann Romney and Michelle Obama look fabulous as always. Loving the pink on both of them. Partial to Anns fashion necklace.'	0
604	 10/16/2012	 PM 7:55:24	b'#Romney will be just as good as the last #debate #Obama will be just as bad as he was at the last debate!#NObama #RomneyRyan2012 #debate'	2
605	 10/16/2012	 PM 7:55:08	b'The budgets for #Obama and #Romneys Campaigns is more than $800 Million.Unemployment rates are high? Oh blame it on Global economic crash!'	2
606	 10/16/2012	 PM 7:54:39	b'The #RealRomney gives more to charity every year than Obama and Biden combined. Yet he doesnt care about poor people.'	2
607	 10/16/2012	 7:53:07 PM 	b'Bold prediction ahead of tonights debate: Romney wins or its a tie. Obama cant win  simply because of his record. Its too much baggage.'	2
608	2012-10-13 00:00:00	21:01:04	b'Obama 2012 National Policy Director James Kvaal breaks down Romneys misleading claims about the national debt:'	-1
609	2012-10-13 00:00:00	 9:6:18 PM	b'India Romney closing gap in Ohio as poll numbers  crowds rise'	1
610	2012-10-13 00:00:00	21:06:33	b'Mitt Romney Tryin To Stop Healthcare !Thats The Shit I Dont Like !'	-1
611	2012-10-13 00:00:00	21:08:58	b'#Romney,/e> win better for economy #tcot #RomneyRyan2012'	1
612	2012-10-13 00:00:00	 9:11:51 PM	b'Romneys Bain Replaced American Flag With Chinese Flag While Outsourcing American Jobs #p2 #tcot #romney'	-1
613	  10/13/2012	   9:17:10 PM	b'PaulRyanVP Thank God for you and Mitt Romney. Excellent job in the debate. You demonstrated respect and patience. Proud to support you :)'	1
614	2012-10-13 00:00:00	21:21:49	b'As Election Day nears  Romney crowds are surging Keep the momentum going..'	1
615	2012-10-13 00:00:00	21:26:22	b'If youre voting for Mitt Romney... Fuck you.'	-1
616	2012-10-13 00:00:00	21:26:39	b'Romney doesnt even care about culture war issues though. He is a phony through-and-through.'	-1
617	2012-10-13 00:00:00	  9:30:39 PM	b'#sensata Mitt Romney is a heartless plutocrat'	-1
618	2012-10-13 00:00:00	21:32:16	b'#sensata is REAL! we must cover this! Mitt Romney is a vulture capitalist!'	-1
619	2012-10-13 00:00:00	21:40:26	b'I really dont ever voice my opinion on politics  but if you are a woman supporting Romney... WHAT THE FUCK YA DOING GIRL'	-1
620	2012-10-13 00:00:00	 9:40:57 PM	b'#Romney faults Obama administration on China policy despite his history of outsourcing to low-wage countries like China'	2
621	2012-10-13 00:00:00	21:49:34	b'Moodys Chief Economist On Romneys Tax Plan: The Arithmetic Doesnt Work via @thinkprogress'	-1
622	2012-10-13 00:00:00	22:03:41	b'You can count on Romney and the Republicans to get tough with China once they regain control of Congress'	1
623	2012-10-13 00:00:00	22:12:00	b'- Technically speaking  these conspiracy kooks could help Romney get more libertarian votes. @Demz4Romney'	2
624	 10/13/2012  10:12:36  PM		b'If you vote for Obama at least shit goin stay the same. Romney goin fuck some shit up.'	-1
625	2012-10-13 00:00:00	22:14:50	b'Million Muppet March Planned To Defend PBS After Romney Big Bird Comments via @huffingtonpost'	-1
626	2012-10-13 00:00:00	 10:20:01  PM	b'Let Romney win and I promise Ill start a riot everywhere I go'	-1
627	2012-10-13 00:00:00	22:22:33	b'#masdirin Romney And Allies Greatly Outpace Obama In Ad Spending As Election Closes #news'	2
628	2012-10-13 00:00:00	22:21:00	b'Talking about PCs and macs is like talking about Romney and Obama. Drama'	0
629	2012-10-13 00:00:00	22:23:19	b'Im going to vote for Governor Romney.  I think he has the potential to be a very good president in this country. ~ Democrat Artur Davis'	1
630	2012-10-13 00:00:00	22:24:11	b'Romney  Ryan Call China Cheaters -Romney and Ryan tag China as global economic cheaters  and accuse the Obama admin...'	0
631	 10/13/2012  	22:45:36	b'Romneys Bain Selling Out American Workers to China: via @youtube'	-1
632	2012-10-13 00:00:00	22:46:32	b'If Americans vote Romney into power... itll be a country digging its own grave.'	-1
633	 10/13/2012  	23:06:54	b'MT #Sensata Im not going to STOP tweeting it until the MSM brings it up.. #Romney is killing US jobs.. With his 51% interest'	-1
634	 10/13/2012  	23:11:16	b'Mitt Romneys Selling Jobs Overseas Right Now While Promising You Jobs Here. What Makes You Think He Knows Who The Cheaters Are? #Sensata'	-1
635	 10/13/2012  	23:13:37	b'Romney/Ryan plan will cut Autism and Special needs programs by 27.5%  while  funding Chinese Commissary companies for Prisons.'	-1
636	2012-10-13 00:00:00	23:18:39	b'We dance/art teachers are going to lose our small biz because Romney/Bain outsource US jobs to China.. #Sensata ..NO way #ROMNEY'	-1
637	 10/13/2012  	23:23:39	b'If Romney becomes president were all gonna have to start reading the Terms & Conditions. We might be  agreeing to slavery and not even know'	-1
638	 10/13/2012  	23:25:19	b'Just saw an Obama add that said we cant trust Romney in office. We trusted Obama with it for four years and he didnt do ANYTHING.'	2
639	 10/13/2012  	23:30:55	b'If Mitt Romney wins the election  I volunteer as tribute for the Hunger Games #basically @LanieDoe'	-1
640	 10/13/2012  	23:39:08	b'It really ISNT a class issue. Very rich or very poor. youre going to have more money 4 years from now with Obama than with Romney'	2
641	 10/13/2012  	23:42:22	b'A Mitt presidency is good for the very well off only. Romney/Ryan will hurt the middle class & poor. Do u care about them???'	-1
642	2012-10-13 00:00:00	23:45:34	b'As I said earlier  if I lived in a swing state  Romney would get my vote. However  living in LA I can be more choosy when voting'	0
643	2012-10-13 00:00:00	23:46:33	b'As Massachusetts Governor  Romney Was Often Away'	-1
644	2012-10-13 00:00:00	 11:48:05   PM	b'if your argument is Obama sucks or Romneys garbage i have NO respect for you.'	2
645	2012-10-13 00:00:00	 11:51:30  PM	b'Boston Globe: Romney Economics didnt work  slower job growth in MA - 47th out of 50 states in job creation. 7/29/07'	-1
646	2012-10-13 00:00:00	23:53:46	b'vote for change  things have not gotten any better  a vote for Romney is a vote for success'	1
647	2012-10-14 00:00:00	00:00:01	b'Mitt Romney Wife Look Like Da Bride Of Chucky'	2
648	2012-10-14 00:00:00	 0:3:24  AM	b'Its gonna be funny when Romney wins the popular vote but cant control electoral college like he did at RNC'	2
649	2012-10-14 00:00:00	00:05:49	b'are you with the billdeburgers i saw obama at the secret meeting at the summit'	2
650	 10/14/2012  	00:09:00	b'So very true  but many will vote for a third party candidate  which will help Obama  not Romney.'	2
651	 10/14/2012  	00:11:24	b'Attention #Americans. If #Romney gets elected you are all welcome to relocate up to #Canada. Romney; special elite percentage #whataloser'	-1
652	 10/14/2012  	00:13:42	b'MT Freeport Illinois ..I will be there to tell the country who Mitt Romney is and what he has done to families. | #Sensata #Romney'	-1
653	2012-10-14 00:00:00	 0:18:13  AM	b'Mitch Romney does not support in keeping jobs in U.S in company he has stock in  jobs being since to China..'	-1
654	2012-10-14 00:00:00	00:28:16	b'Obama And Romney Differ Over How To Support Tech Startups via @HuffPostTech'	0
655	2012-10-14 00:00:00	00:30:47	b'Mitt Romney Often Away When He Was Governor -'	-1
656	 10/14/2012  	0:34:11  AM	b'If Romney becomes president  Ill probably move to like Canada or something'	-1
657	2012-10-14 00:00:00	00:35:24	b'Voters now see Romney as a likeable leader | Fox News via #RomneyRyan2012 #WeBelieveInAmerica @MittRomney'	1
658	2012-10-14 00:00:00	 2:51:02  AM	b'Mitt Romney Told 27 Lies in 1st Debate: via @youtube'	-1
659	 10/14/2012  	03:56:30	b'Romney can barely contain and hide his disgust & disdain for average folks. Hes grossly transparent.'	-1
660	2012-10-14 00:00:00	 4:17:33  AM	b'Campaign issues 2012: Barack Obama  Mitt Romney differ on education -'	2
661	2012-10-14 00:00:00	 4:53:53  AM	b'Romneys Tax Plan STILL Fails the Test of Basic Math | Alternet'	-1
662	2012-10-14 00:00:00	 4:57:36   AM	b'2nd coming of George Bush more or less sums it up. RT I am still trying to figure out Mitt Romneys policies.'	2
663	2012-10-14 00:00:00	05:34:03	b'9 things that show Romney is morally bankrupt. #AnythingForMoney'	-1
664	2012-10-14 00:00:00	 5:45:08  AM	b'60 Minutes-THE TRUTH. Neither Romney or Obama were truthful. Romney said Obama was responsible for Congress being broken; its been broken'	2
665	 10/14/2012  	06:06:23	b'Every new day is another chance Mitt Romney tell more lies @latimes'	-1
666	2012-10-14 00:00:00	06:24:10	b'Survey shows Mormons are confident US is ready to elect the first Mormon president. #Romney must be stopped.'	2
667	2012-10-14 00:00:00	 6:36:30   AM	b'So #Romney& #Obama spend $2 billion for a job that pays $400K. You need to ask yourselves WHY? Fame? Glory? no way! Seek the truth!'	2
668	2012-10-14 00:00:00	06:42:51	b'Running for governor of Massachusetts  Romney made a lot of promises. See why it didnt work then  and wont work now:'	-1
669	2012-10-14 00:00:00	06:49:32	b'How does #Romney expect us to believe hell create 12 mil new jobs when making $ on #Sensata jobs offshored to China?'	-1
670	2012-10-14 00:00:00	 6:55:32  AM	b'Thousands Gather To Support Romney/Ryan In Ohio via #tcot #RomneyRyan2012'	1
671	2012-10-14 00:00:00	 6:59:20  AM	b'A Woman Voting For Mitt Romney Gives a Rebuttal to Idiots   via -- Pro-Women - the Left & the #waronwomen'	-1
672	2012-10-14 00:00:00	07:00:59	b'Romney tops Obama in Georgia as economy dominates campaign - Atlanta Journal Constitution: The GuardianRomney to...'	2
673	 10/14/2012  	07:33:23	b'President Obamas double-digit lead in polls in Massachusetts as evidence of a bad taste left by Mr. Romneys single term as MA Gov.'	-1
674	2012-10-14 00:00:00	07:43:37	b'Romney Working To Eliminate The US Postal Service via @nhlabor_news'	2
675	2012-10-14 00:00:00	07:43:59	b'so the strategy from Kochs secret meeting w/captains of industry/politics is to threaten workers w/firing if dont vote 4 Romney? #uppers'	2
676	2012-10-14 00:00:00	07:45:26	b'.Romney plan to dump Bernanke  sparking anxiety on Wall Street < TIME TO DUMP THE FED RESERVE!'	2
677	2012-10-14 00:00:00	 7:56:51  Am	b'A GOP guy tells me he likes Romney because his #Romneycare Bill as Governor was 28 pages and Obamas is 2000? WTH? Is that all you got?...'	2
678	2012-10-14 00:00:00	07:59:09	b'#Romney might even sell his mom to win the debate ... let alone the presidency'	2
679	2012-10-14 00:00:00	08:03:12	b'Lindsay Logan endorses Romney because she feels unemployment is important? What? Another case of idiot endorsing the job destroyer.'	-1
680	 10/14/2012  	08:20:31	b'National Tracking Poll as of today Via Scott Rasmussen has Romney at 49% and Obama at 47% with Romney up by 4 pts in Florida'	1
681	2012-10-14 00:00:00	 8:30:06  AM	b'Mitt Romney has wrong ideas on defense: Editorial |'	-1
682	2012-10-14 00:00:00	08:37:16	b'Romney is a study in leadership our country needs | election vision study - Colorado Springs Gazette CO'	1
683	2012-10-14 00:00:00	08:42:02	b'What does Obama look like? An evil and traitorous puppet. What does Romney look like? The President of the United States of America!!'	2
684	2012-10-14 00:00:00	08:43:51	b'To my fellow americans  understand what a Romney presidency will mean. More for the RICH and LESS for the middle class and POOR'	2
685	2012-10-14 00:00:00	 8:48:49  AM	b'More than 500 economists  5 Nobel laureates back Romneys economic strategy #GOP2012 #tcot #Nobama'	2
686	2012-10-14 00:00:00	08:50:56	b'If mitt Romney become president Im gone shoot up the white house'	
687	2012-10-14 00:00:00	08:55:44	b'Need to get things done, big problems solved OBama been struggling not getting it done.We need things  done  Mitt Romney will get things DONE'	2
688	 10/14/2012  	09:01:59	b'Obama and Romney dish on policies for startup growth'	2
689	 10/14/2012  	09:03:28	b'Romney: Were gonna do exactly what Obama does. But were also gonna growl impotently at Russia while Were doing it! #foreignpolicy #tcot'	
690	 10/14/2012  	09:06:15	b'Bishop Romney offers mystery meat and standsagainst fairness and equity for all.  No thanks.  Rev. JIM'	-1
