id|date|time|tweet|class
2132| 10/16/2012| PM 10:0:32| Are <e>Romney</e> supporters really circling their wagons right now? Come on. He not only lost. He was embarrassed.|-1
2133| 10/16/2012| PM 10:0:43| @donnabrazile best line and best point was Obama telling <e>Romney</e> he wouldn't invest if he wad told investments economic specifics|2
2134| 10/16/2012| PM 10:0:53| @airjordanik23 yeah loved that the moderator wasn't a pushover this time and rattled <e>Romney</e> some.|0
2135| 10/16/2012| PM 10:1:35| <e>Romney</e> was exposed tonight. There is very little the President could have done better with. <e>Romney</e> played the bully, Obama played the hero.|2
2136| 10/16/2012| PM 10:1:38| Do people even know why they're gonna vote for Obama instead of <e>Romney</e>?|2
2137| 10/16/2012| PM 10:1:40| Just glad <e>Romney</e> didn't wander around in the background like McCain did 4 years ago #<a>debate</a>s|1
2138| 10/16/2012| PM 10:1:45| If that was to me you're stupid af this election is gonna make a small change in our life's and I'll tell why because if <e>Romney</e> wins he's|0
2139| 10/16/2012| PM 10:1:50|" @billmaher HaHa! How 'bout 3 <a>racist comments</a> in 1 answer ""what about food stamps"" as <e>Romney</e> gestures towards the black man who asked"|0
2140| 10/16/2012| PM 10:1:56|" Smart that Obama's campaign team took <e>Romney</e>'s trending ""100% of Americans"" quote and sponsored it. #boom"|2
2141| 10/16/2012| PM 10:2:00|" Obama to <e>Romney</e>: ""<a>My pension is not as big as yours</a>"". So O basically attacked R for pursuing the successful American dream?"|2
2142| 10/16/2012| PM 10:2:03| @BarackObama You did a wonderful job tonight. Hope you win b/c I'm Canadian, & we can't afford a <e>Romney</e>-Harper partnership. #<a>debate</a>s|2
2143| 10/16/2012| PM 10:2:06| Watching the <a>debate</a> with the hubby, and i must say that <e>Romney</e> is very disrespectful. smh.|-1
2144| 10/16/2012| PM 10:2:17| Krautjhammer is wrong, <e>Romney</e> won on points.|1
2145| 10/16/2012| PM 10:2:25| Still irked. Response to a question about equality for <a>women</a> in the workplace, <e>Romney</e> was proud he let a woman go home early to make dinner.|-1
2146| 10/16/2012| PM 10:2:37| @Rafalca<e>Romney</e> Krauthammer on Fox: Obama won on points but overall, <e>Romney</e> won... and back to <a>Lybia</a>... My head hurts - no more fox|2
2147| 10/16/2012| PM 10:2:37| Obama used to be the junior senator of Illinois,so um..stop saying <e>Romney</e> wouldn't have enough experience. Argue somethin real guys.|2
2148| 10/16/2012| PM 10:2:40| I dislike <e>Romney</e>. A lot.|-1
2149| 10/16/2012| PM 10:2:47| I still believe Obama did bad the 1st <a>debate</a> purposely... To have better knowledge & feeling on <e>Romney</e>. âœŠ|-1
2150| 10/16/2012| PM 10:2:56| <e>Romney</e> for sure would have fought AGAINST us during the <a>women's right movement</a>. And oh God the civil rights movement?? #Obama2012|-1
2151| 10/16/2012| PM 10:3:01| 2nd reason , Mitt <e>Romney</e> family owned <a>slaves</a> . 3rd he hasn't fully given a direct legit plan on how he would make changes.|-1
2152| 10/16/2012| PM 10:3:03| A lie is a lie. The truth is the true....... Mitt <e>Romney</e> likes to throw the rock and hide his hand..........|-1
2153| 10/16/2012| PM 10:3:06| Everyone whos voting for <e>Romney</e> I hope yall got money for <a>college</a>!!|0
2154| 10/16/2012| PM 10:3:08| @_BIGGIE__smalls No way, impossible....the <e>Romney</e>-Ryan plan is to never give specifics on their promises...|0
2155| 10/16/2012| PM 10:3:14| In the @CBSNews Instant Poll, 65% say <e>Romney</e> won on the issue of the economy. 34% say Obama won on the economy.â€?|2
2156| 10/16/2012| PM 10:3:18| #HofstraDebate <e>Romney</e> lies and got caught in them tonight|-1
2157| 10/16/2012| PM 10:3:25| Bush supports <e>Romney</e>, just throwing that out there #RoundTwo|0
2158| 10/16/2012| PM 10:3:28|" @johnberman-- Fact Check - <e>Romney</e> gets ""true, but misleading"" (GREEN), POTUS gets, ""False with exceptions"" (RED)...#TeamBiteMeCNN"|0
2159| 10/16/2012| PM 10:3:32| @ABC  I thought <e>Romney</e> was very rude to Candy. Is this how he will treat all women?|-1
2160| 10/16/2012| PM 10:3:37| #Obama is a responsible President and has kept sound principles.  Going against #<a>China</a> on currency issues is wrong, Mr. <e>Romney</e>!  #cspan2012|2
2161| 10/16/2012| PM 10:3:43| @pwanyonyi #Obama tried to put a straight face  perhaps to scare #<e>Romney</e> from his constant interference|2
2162| 10/16/2012| PM 10:3:45| Crowley questions <e>Romney</e> math to his face. Did they clank audibly when she stood up?|0
2163| 10/16/2012| PM 10:3:48| Ladies, remember...<e>Romney</e>'s idea of removing the glass ceiling is letting you leave early to get dinner ready #<a>debate</a>|0
2164| 10/16/2012| PM 10:3:53| My wife and daughter will NEVER be in your binder, #<e>Romney</e>.|0
2165| 10/16/2012| PM 10:4:12| @Xnives Oh Yeah, watched the whole thing...  <e>Romney</e> is a Liar, he's never to the point, and He's not going to make a good president.|-1
2166| 10/16/2012| PM 10:4:21| @Hobokiller26 <e>Romney</e> used it as an example of spending cuts he would make to reduce <a>federal budget</a>|0
2167| 10/16/2012| PM 10:4:32| But during his political career, <e>Romney</e> has flip-flopped on whether he actually wanted to serve in <a>Vietnam</a>.|-1
2168| 10/16/2012| PM 10:4:34| THIS RT @collegepolitico <e>Romney</e> won but Obama did enough to let the liberal media write the comeback narrative they wanted to|2
2169| 10/16/2012| PM 10:4:41| Looks like <e>Romney</e> won. #MERICA|1
2170| 10/16/2012| PM 10:4:43| @PoliticalTicker I refuse to take a 2$/hr job, as <e>Romney</e> would have it by magically bringing <a>jobs</a> back from China #CNNDebate.|0
2171| 10/16/2012| PM 10:4:44| @CBSNews <e>Romney</e> could have taken O to the mat with a knock out!! But he is a respectful gentleman &the country KNOWS the truth on <a>Libya</a>!!|1
2172| 10/16/2012| PM 10:5:02| How much do u want to bet that all my lovely Clemson belles except one, watched the <a>debate</a>, still don't understand and still, back <e>Romney</e>.|0
2173| 10/16/2012| PM 10:5:10| Sorry <e>Romney</e> but I was raised by my mom only....I apologize for being a success and defying your theories...|-1
2174| 10/16/2012| PM 10:5:12| How many times did Mitt <e>Romney</e> Mis Fire? President Obama Throw 100% of his  punches and landed 92% of them.|2
2175| 10/16/2012| PM 10:5:17| Job Done. Hopefully it will stop <e>Romney</e>'s momentum. Unlikely to shift polls much though.|-1
2176| 10/16/2012| PM 10:5:25|" Oh god, ""clashing protests"" on Hempstead Tpke? That must have been uncomfortable for the <e>Romney</e> supporters."|0
2177| 10/16/2012| PM 10:5:36| Why does Mitt <e>Romney</e> keep citing studies after saying they aren't reliable in the first <a>debate</a>? #PDSLive|0
2178| 10/16/2012| PM 10:5:40|" @Follow_Me_Ho3 BOL ! I Liked When <e>Romney</e> Interrupted Him And He Was Like ""It's Okay, I'm Used To Gettin Interrupted . <e>Romney</e> Has No <a>Manners</a>"""|-1
2179| 10/16/2012| PM 10:6:04| #Obamawontonight <e>Romney</e> no details only I would or I wouldn't. OBAMA nice job especially on the attacks on <a>foreign policy</a>. You will win 2012|2
2180| 10/16/2012| PM 10:6:06| But who knows, he's attacking <e>Romney</e> for not offering up policy details.. How about you start by offering up your plan! #NoMoreCouchPotatoes|2
2181| 10/16/2012| PM 10:6:09| Even then, we still can't deal with <e>Romney</e>!RT @AriesWeAre: #Aries don't deal with stupid people, unless we are in the mood for a little fun.|0
2182| 10/16/2012| PM 10:6:11| @SamFeistCNN but let me guess they loved <e>Romney</e> lie about <a>100%</a>|-1
2183| 10/16/2012| PM 10:6:17| Maybe <e>Romney</e> should go run him a business and leave our president to run this country..|-1
2184| 10/16/2012| PM 10:6:21|" ""I was all for <e>Romney</e> after <a>debate</a> 1, now I'm for Obama. Guess my vote'll be decided by the 3rd <a>debate</a>,"" said nobody at all."|2
2185| 10/16/2012| PM 10:6:26| @markdewes But markets are global and the companies that <e>Romney</e> is fighting for support <a>China's</a> actions through their actions.|-1
2186| 10/16/2012| PM 10:6:27| If Ann #<e>Romney</e> can't get Mitt to respect <a>women</a> and their reproductive rights he is indeed a lost cause.|-1
2187| 10/16/2012| PM 10:6:28| That's cool that <e>Romney</e>'s state is <a>ranked</a> first in <a>education</a> in a country ranked 31st, way to go bro #<a>debate</a>s|1
2188| 10/16/2012| PM 10:6:31| <e>Romney</e>, why should Obama answer your question specifically when you've yet to answer 1 question fully in the entire <a>election</a> cycle? #pdslive|2
2189| 10/16/2012| PM 10:6:39| Funniest part of the #<a>debate</a> was when <e>Romney</e> talked about the 'Binders Full of Women.' I would love to see these <a>binders</a> :-)|0
2190| 10/16/2012| PM 10:6:48| @speechboy71 Exactly. It could be <e>Romney</e>'s worst <a>debate</a> at the worst possible time|-1
2191| 10/16/2012| PM 10:6:57| @KarlRove not to mention  all of CC's interruptions of <e>Romney</e> and correcting him and directing BO how to answer.|0
2192| 10/16/2012| PM 10:6:59| @maumau_correa 1. How do you prosecute a state that's shouldering most of our <a>national debt</a>? 2. <e>Romney</e>'s hypocritically invested in China.|0
2193| 10/16/2012| PM 10:7:02| President Obama: Gov. <e>Romney</e> you're not gonna get tough on <a>China</a>!|2
2194| 10/16/2012| PM 10:7:05| Obama did drop the mic on <e>Romney</e> doe|2
2195| 10/16/2012| PM 10:7:13| I believe him. #<e>Romney</e> #<a>debate</a>2012|1
2196| 10/16/2012| PM 10:7:16| You all call people who are voting for <e>Romney</e> all these horrible things, but I can guarantee you they aren't.|1
2197| 10/16/2012| PM 10:7:19| I don't trust Mitt <e>Romney</e> tho. I genuinely feel he doesn't care a bit for anyone who isn't well-off enough to help further his own interests|-1
2198| 10/16/2012| PM 10:7:26| I've only seen gay people say nice things towards Obama. And I've only see old white folks say nice things about <e>Romney</e>. Hmmmmmmm|2
2199| 10/16/2012| PM 10:7:28| @TVMoJoe I believe <e>Romney</e> was saying that the Pres. was out apologizing for an unrelated issue & not discussing what really happened.|0
2200| 10/16/2012| PM 10:7:40| <e>Romney</e>-bot suffered a partial break down resulting in him not going to shake hands with the crowd. After a few repairs, he was functional.|0
2201| 10/16/2012| PM 10:7:44|" ""I knew a poor person once. Being poor is bad."" -<e>Romney</e> #cspan2012 #obama2012"|0
2202| 10/16/2012| PM 10:8:00| #CNN<a>debate</a> RT @JoyVBehar: <e>Romney</e> said he sat cross the table from <a>people who lost their jobs</a>. That's because he fired them #<a>debate</a>|0
2203| 10/16/2012| PM 10:8:07| Okay to the <a>immigrants</a> & <a>women</a> complaining about <e>Romney</e>, my mother is both, and is very successful. Go get a job and stfu.|0
2204| 10/16/2012| PM 10:8:17| @michellemalkin  Mitt <e>Romney</e> won given it's 2 against 1.  Why do these moderators think they have to help O?|1
2205| 10/16/2012| PM 10:8:18| @Jamie_Kuntz if <e>Romney</e> was pro <a>gay marriage</a> and Obama never came out for it; does it make the choice harder for gays?|2
2206| 10/16/2012| PM 10:8:23| By Oprah, so <e>Romney</e> knows how to handle <a>money</a>.|1
2207| 10/16/2012| PM 10:8:25| I believe immigration was <e>Romney</e>'s strongest point, he dropped the ball on <a>Benghazi</a> and we just have to choose between <a>public/private jobs</a>|2
2208| 10/16/2012| PM 10:8:29| <e>Romney</e> is brilliant at taking a hard question and stepping around the answer with a complicated word salad.|1
2209| 10/16/2012| PM 10:8:40| CNN was stupid happy when <e>Romney</e> won the <a>debate</a> last time..Now Obama won this <a>debate</a> and I don't hear them saying he won at all|2
2210| 10/16/2012| PM 10:8:42|" I feel that Mittens <e>Romney</e> is not only a liar, but he is very rude. i was appalled that he specifically told the moderator ""no"""|-1
2211| 10/16/2012| PM 10:8:45| but they wanted to talk about Biden smh RT @temitime: Obama did well, he was assertive and so was <e>Romney</e> too but <e>Romney</e> was rude on severa..|2
2212| 10/16/2012| PM 10:8:51|" ""I hired a woman once."" -- Mitt <e>Romney</e>, Paragon of <a>Feminism</a> and equality."|-1
2213| 10/16/2012| PM 10:9:14| Everytime <e>Romney</e> lies take a shot! #GTV Have poison control on speed dial deaux lol|0
2214| 10/16/2012| PM 10:9:21| @TheFriddle what did u think? I thought <e>Romney</e> did great. Obama is no longer a great politician. #lnyhbt|2
2215| 10/16/2012| PM 10:9:23|" Did Obama say,""Candy let's move on""1 or 2 times when <e>Romney</e> cornered him.He did it in 1st <a>debate</a>.too MSM would never allow <e>Romney</e> to do that"|2
2216| 10/16/2012| PM 10:9:38| Who thought <e>Romney</e> won?|0
2217| 10/16/2012| PM 10:9:45| @Brantre123 @danabrams. Agree.  <e>Romney</e> sounded like the business man while obama sounded like a bureaucrat.|2
2218| 10/16/2012| PM 10:9:47| @Mitt<e>Romney</e> @BarackObama A <e>Romney</e> presidency may mean no more <a>mortgage deduction</a>. That will surely help the <a>middle class</a>.|2
2219| 10/16/2012| PM 10:9:48| Hi I'm <e>Romney</e>... I would rather argue than actually answer a question. And that will be the last I will try to speak of this election.|0
2220| 10/16/2012| PM 10:10:02| Take a drink every time <e>Romney</e> says the middle class has been buried? - #DrinkingGame http://t.co/Qd8lZ40V|0
2221| 10/16/2012| PM 10:10:16| My favorite part of the <a>debate</a>s is the fact checkers bringing down the D hammer on <e>Romney</e>.|0
2222| 10/16/2012| PM 10:10:32| @BretBaier @foxnews @megynkelly good job! Tough <a>debate</a> but good show for <e>Romney</e>!|1
2223| 10/16/2012| PM 10:10:38|" RT_ @LatinosObama (Latinos r for Obama)""Mitt <e>Romney</e>: Rude to the black President. Rude to the female mode... http://t.co/rdoIRGCe #ATLAT"|2
2224| 10/16/2012| PM 10:10:42| @RyIsOn That's what I thought where Obama <a>showed</a> his <a>leadership</a> unlike <e>Romney</e> talking about Russia from long ago wtf >_>|2
2225| 10/16/2012| PM 10:10:52| De-nile is not just a river in Egypt it is the state of the Obamaites on the Debate. Governor <e>Romney</e> took it hands down @FoxNews|2
2226| 10/16/2012| PM 10:11:01| @tnyCloseRead Obama got in the <a>%47</a> big blow at the end!  Thanks <e>Romney</e> for the %100 opening!|2
2227| 10/16/2012| PM 10:11:05| Unless your family is making 250,000 a year, you're not <a>middle class</a> to <e>Romney</e> and he's not going to help you.|0
2228| 10/16/2012| PM 10:11:27| @FoxNews Americans may have finally woke up and seen how much damage obama has done to this country #<e>Romney</e> 2012|2
2229| 10/16/2012| PM 10:11:38| Obama and <e>Romney</e> looked Like they wanted to fight.|2
2230| 10/16/2012| PM 10:11:42|" Why is everybody like ""<e>Romney</e> better not be president!"" i mean he is obviously not gunna win... -_-"|-1
2231| 10/16/2012| PM 10:11:47| One of <e>Romney</e>'s constituents throwing up the #<a>Illuminati</a> in the background. #PresidentialDebate #Killuminati http://t.co/ieEbkgy3|0
2232| 10/16/2012| PM 10:11:48| If <e>Romney</e> just wants to just use effective <a>tax rates</a> w/ no <a>deductions</a> than say that #PDSLive #youtubepolitics|0
2233| 10/16/2012| PM 10:11:55| Massive improvement Pres. Obama. He out played <e>Romney</e>|2
2234| 10/16/2012| PM 10:11:55| #PDSLive <e>Romney</e> seemed to keep going back on points that Obama revealed last week,He needs to forget the last <a>debate</a> and focus on thepresent|2
2235| 10/16/2012| PM 10:12:02| Both <e>Romney</e> and Obama are #outoftouch with the general <a>population</a>, it's just really sad|2
2236| 10/16/2012| PM 10:12:28| @BarackObama the best plan is pack <e>Romney</e> wants his office!|2
2237| 10/16/2012| PM 10:12:43| @realDonaldTrump @Mitt<e>Romney</e> You live in the land of make believe since Obama slammed <e>Romney</e>s lies.|2
2238| 10/16/2012| PM 10:12:45| Just realized that both, did not answer major questions - <e>Romney</e>, on how the math in his <a>tax plan</a> makes sense. #POTUS on the Libya incident.|0
2239| 10/16/2012| PM 10:12:46| @eyewitnessnyc if you make less money than <e>Romney</e> you can't afford to be a republican. VOTE OBAMA|2
2240| 10/16/2012| PM 10:12:55| @BarackObama <e>Romney</e> is rude and arrogant Vote Obama|2
